Time,Temperature (F),Humidity,UV,Ultraviolet Radiation Index,Ambient Light,Lux,CPU
 14:48:51,74.3,38.4,53,2.128695652173913,34787,27825.600000000002,52.6
 14:48:53,74.5,38.5,51,2.2121739130434785,35112,28093.600000000002,52.6
 14:48:56,74.5,38.4,51,2.2121739130434785,35121,28108.8,52.6
 14:48:59,74.3,38.5,53,2.128695652173913,35242,28210.399999999998,52.1
 14:49:01,74.3,38.6,53,2.128695652173913,35183,28125.600000000002,52.6
 14:49:04,74.3,38.7,51,2.0869565217391304,34773,27820.0,52.6
 14:49:06,74.3,38.9,51,2.128695652173913,34650,27716.8,52.1
 14:49:09,74.3,39.3,51,2.128695652173913,34385,27488.8,52.1
 14:49:11,74.1,39.2,51,2.128695652173913,34245,27398.399999999998,52.6
 14:49:14,74.1,39.0,51,2.0869565217391304,34866,27936.8,52.1
 14:49:16,74.1,38.8,53,2.2121739130434785,35912,28744.8,52.1
 14:49:19,74.1,38.8,53,2.2121739130434785,36034,28812.0,52.1
 14:49:21,73.9,39.0,51,2.2121739130434785,35607,28468.0,52.1
 14:49:24,73.9,39.1,51,2.128695652173913,35588,28500.0,52.1
 14:49:26,73.8,38.9,53,2.128695652173913,35647,28520.0,52.1
 14:49:29,73.9,38.8,53,2.128695652173913,35461,28355.199999999997,52.6
 14:49:32,73.9,38.8,51,2.128695652173913,35274,28214.399999999998,52.1
 14:49:34,73.8,39.3,53,2.2121739130434785,36042,28862.399999999998,52.6
 14:49:37,73.9,39.9,53,2.128695652173913,35911,28725.600000000002,52.1
 14:49:39,73.9,39.9,53,2.2121739130434785,36166,28925.600000000002,52.6
 14:49:42,73.8,39.9,53,2.2121739130434785,36358,29064.0,52.1
 14:49:44,73.6,39.5,51,2.128695652173913,35174,28129.600000000002,51.5
 14:49:47,73.8,39.4,53,2.128695652173913,35556,28461.600000000002,52.1
 14:49:49,73.9,39.5,53,2.2121739130434785,36266,29018.399999999998,52.6
 14:49:52,73.8,39.2,51,2.128695652173913,36051,28824.0,51.5
 14:49:54,73.8,39.1,53,2.2121739130434785,35715,28563.199999999997,51.5
 14:49:57,73.6,38.8,53,2.128695652173913,35664,28526.399999999998,51.5
 14:49:59,73.8,38.9,51,2.128695652173913,35492,28420.0,51.5
 14:50:02,73.6,39.3,53,2.128695652173913,35874,28704.0,51.5
 14:50:05,73.4,39.0,53,2.2121739130434785,36535,29240.0,51.5
 14:50:07,73.4,38.9,54,2.2121739130434785,37129,29700.0,51.5
 14:50:10,73.2,38.9,54,2.2121739130434785,37159,29716.0,51.0
 14:50:12,73.4,39.2,53,2.253913043478261,37400,29946.399999999998,51.5
 14:50:15,73.2,39.0,54,2.253913043478261,37432,29932.0,51.0
 14:50:17,73.0,39.2,53,2.2121739130434785,36877,29492.0,50.5
 14:50:20,73.2,39.8,53,2.2121739130434785,36119,28897.600000000002,51.5
 14:50:22,73.0,40.0,51,2.128695652173913,36647,29316.8,51.0
 14:50:25,72.9,39.8,51,2.2121739130434785,36597,29251.199999999997,50.5
 14:50:27,72.9,40.1,51,2.2121739130434785,35971,28774.399999999998,50.5
 14:50:30,72.9,39.9,51,2.128695652173913,35613,28484.8,50.5
 14:50:32,73.0,39.7,51,2.2121739130434785,35852,28696.8,50.5
 14:50:35,72.9,39.8,51,2.128695652173913,35517,28400.8,51.0
 14:50:38,72.9,40.0,51,2.0869565217391304,35147,28118.399999999998,50.5
 14:50:40,73.0,40.1,51,2.0869565217391304,35176,28161.600000000002,51.0
 14:50:43,73.0,40.2,51,2.0869565217391304,35298,28265.600000000002,50.5
 14:50:45,73.0,39.9,51,2.2121739130434785,36376,29114.399999999998,50.5
 14:50:48,72.9,39.7,51,2.128695652173913,36306,29037.600000000002,51.5
 14:50:50,72.9,39.7,51,2.128695652173913,35856,28691.199999999997,51.0
 14:50:53,73.0,39.7,53,2.2121739130434785,36926,29588.8,50.5
 14:50:55,73.0,39.8,53,2.253913043478261,37846,30291.199999999997,50.5
 14:50:58,73.0,39.8,54,2.253913043478261,38621,30920.0,51.0
 14:51:00,72.9,39.6,53,2.253913043478261,37873,30298.399999999998,50.5
 14:51:03,73.2,39.7,54,2.253913043478261,38089,30483.199999999997,50.5
 14:51:06,73.2,39.6,53,2.2121739130434785,37939,30374.399999999998,50.5
 14:51:08,73.0,39.6,53,2.2121739130434785,37487,29967.199999999997,50.5
 14:51:11,73.2,39.4,51,2.128695652173913,36382,29082.399999999998,50.5
 14:51:13,73.2,39.5,51,2.128695652173913,36545,29260.0,50.5
 14:51:16,73.0,39.6,51,2.128695652173913,36914,29544.8,50.5
 14:51:18,73.0,39.9,53,2.2121739130434785,37559,30059.199999999997,50.5
 14:51:21,73.2,39.7,53,2.253913043478261,37997,30393.600000000002,50.5
 14:51:23,73.0,39.7,54,2.253913043478261,38421,30755.199999999997,50.5
 14:51:26,73.0,39.8,54,2.2121739130434785,38441,30736.0,50.5
 14:51:28,73.2,40.2,53,2.253913043478261,38359,30696.0,51.0
 14:51:31,73.0,40.7,53,2.2121739130434785,38450,30772.8,50.5
 14:51:33,73.0,41.2,54,2.2121739130434785,38511,30819.199999999997,50.5
 14:51:36,73.0,40.9,54,2.2121739130434785,38093,30434.399999999998,50.5
 14:51:39,72.9,40.5,51,2.128695652173913,36984,29587.199999999997,50.5
 14:51:41,73.0,40.2,51,2.128695652173913,36384,29116.0,50.5
 14:51:44,73.0,40.1,51,2.0869565217391304,35307,28225.600000000002,49.9
 14:51:46,72.9,40.2,50,2.128695652173913,35744,28636.8,51.5
 14:51:49,72.9,40.2,51,2.128695652173913,36286,29024.0,50.5
 14:51:51,72.9,40.4,51,2.128695652173913,35790,28657.600000000002,51.0
 14:51:54,72.7,40.2,51,2.128695652173913,36080,28885.600000000002,49.9
 14:51:56,72.7,39.9,51,2.128695652173913,36780,29436.0,51.0
 14:51:59,72.7,39.9,51,2.128695652173913,36625,29261.600000000002,50.5
 14:52:01,72.7,39.9,50,2.128695652173913,35491,28354.399999999998,49.9
 14:52:04,72.7,39.6,50,2.045217391304348,34797,27808.0,49.4
 14:52:06,72.9,39.6,49,2.045217391304348,33855,27036.8,49.9
 14:52:09,72.7,39.6,49,1.9617391304347827,33304,26632.0,50.5
 14:52:12,72.7,39.8,47,1.9617391304347827,32925,26348.8,50.5
 14:52:14,72.9,39.5,49,1.9617391304347827,33257,26608.0,49.9
 14:52:17,72.7,39.4,47,1.9617391304347827,33034,26429.600000000002,49.4
 14:52:19,72.7,39.6,47,1.9617391304347827,33178,26544.8,50.5
 14:52:22,72.5,39.8,47,1.9617391304347827,33180,26563.199999999997,50.5
 14:52:24,72.3,40.0,47,1.9617391304347827,33113,26480.8,49.4
 14:52:27,72.1,40.2,47,1.9617391304347827,32907,26299.199999999997,49.9
 14:52:29,72.1,40.3,47,1.9200000000000002,32539,26042.399999999998,49.9
 14:52:32,72.0,40.4,47,1.9617391304347827,32286,25828.8,49.9
 14:52:34,71.6,40.4,47,1.9200000000000002,32285,25828.0,49.4
 14:52:37,71.6,40.6,47,1.9200000000000002,32285,25828.0,49.4
 14:52:39,71.4,40.7,47,1.9617391304347827,33058,26484.8,49.4
 14:52:42,71.4,40.9,47,1.9617391304347827,33216,26570.399999999998,49.4
 14:52:45,71.2,41.2,47,1.9617391304347827,32993,26400.8,48.9
 14:52:47,71.2,41.2,47,1.9617391304347827,33095,26470.399999999998,49.4
 14:52:50,71.4,41.4,47,1.9617391304347827,33303,26620.8,49.4
 14:52:52,71.4,41.5,47,1.9617391304347827,32417,25910.399999999998,49.4
 14:52:55,71.4,41.9,46,1.9200000000000002,32215,25753.600000000002,49.9
 14:52:57,71.6,41.6,44,1.9200000000000002,31610,25310.399999999998,49.4
 14:53:00,71.6,41.6,46,1.836521739130435,31770,25440.8,49.4
 14:53:02,71.6,41.8,46,1.9200000000000002,31777,25400.8,49.4
 14:53:05,71.6,41.8,46,1.836521739130435,31206,24924.0,48.9
 14:53:07,71.6,42.0,44,1.7947826086956522,30281,24205.600000000002,49.4
 14:53:10,71.6,41.9,43,1.836521739130435,29776,23816.8,49.4
 14:53:13,71.4,42.1,43,1.836521739130435,29424,23529.600000000002,49.4
 14:53:15,71.4,42.0,43,1.7947826086956522,29022,23194.399999999998,48.9
 14:53:18,71.6,41.7,43,1.711304347826087,28545,22821.600000000002,48.3
 14:53:20,71.4,41.9,41,1.711304347826087,28037,22429.600000000002,48.9
 14:53:23,71.4,41.9,41,1.6695652173913045,27841,22262.399999999998,48.3
 14:53:25,71.4,41.5,41,1.711304347826087,27992,22408.8,48.3
 14:53:28,71.4,41.2,41,1.7947826086956522,28210,22568.8,48.3
 14:53:30,71.2,41.1,41,1.7947826086956522,28171,22526.399999999998,48.3
 14:53:33,71.2,41.0,41,1.711304347826087,27783,22218.399999999998,48.9
 14:53:35,71.1,41.0,41,1.711304347826087,28202,22585.600000000002,48.3
 14:53:38,71.1,41.0,41,1.711304347826087,28705,22975.199999999997,48.3
 14:53:40,71.1,40.9,43,1.7947826086956522,29032,23236.0,48.9
 14:53:43,70.9,40.9,43,1.7947826086956522,29388,23511.199999999997,48.3
 14:53:46,71.1,41.1,41,1.7947826086956522,28925,23122.399999999998,47.8
 14:53:48,71.1,41.1,41,1.711304347826087,28504,22775.199999999997,48.3
 14:53:51,70.9,41.3,40,1.711304347826087,28323,22663.199999999997,48.3
 14:53:53,71.1,41.1,41,1.711304347826087,28047,22432.0,47.8
 14:53:56,71.1,41.1,40,1.6695652173913045,27795,22234.399999999998,48.9
 14:53:58,71.1,41.1,40,1.6695652173913045,27369,21877.600000000002,47.8
 14:54:01,70.9,41.6,40,1.6695652173913045,26940,21542.399999999998,48.3
 14:54:03,71.1,41.7,39,1.6278260869565218,26617,21288.0,48.3
 14:54:06,70.9,41.9,37,1.6278260869565218,26012,20791.2,47.8
 14:54:08,70.9,42.1,39,1.5443478260869565,25811,20648.8,47.8
 14:54:11,70.9,41.8,39,1.5443478260869565,25804,20644.8,48.3
 14:54:13,70.7,41.8,39,1.6278260869565218,25817,20651.2,47.8
 14:54:16,70.7,42.6,39,1.6278260869565218,25641,20498.399999999998,47.8
 14:54:19,70.7,42.9,39,1.6278260869565218,25274,20227.2,47.8
 14:54:21,70.7,42.7,37,1.5443478260869565,25294,20237.6,48.3
 14:54:24,70.5,42.3,37,1.6278260869565218,25047,20025.6,47.8
 14:54:26,70.3,42.2,37,1.5443478260869565,24932,19948.0,47.8
 14:54:29,70.3,42.5,37,1.6278260869565218,25190,20156.0,47.8
 14:54:31,70.2,42.5,37,1.5443478260869565,25137,20096.0,47.2
 14:54:34,70.2,42.9,36,1.5443478260869565,24982,19986.399999999998,47.8
 14:54:36,70.2,42.6,37,1.6278260869565218,25069,20064.8,47.8
 14:54:39,70.2,42.9,37,1.5443478260869565,25084,20069.6,47.8
 14:54:41,70.2,43.0,37,1.5443478260869565,25311,20244.8,47.2
 14:54:44,70.2,43.0,39,1.6278260869565218,25680,20558.399999999998,47.8
 14:54:46,70.2,43.0,37,1.6278260869565218,25876,20700.0,47.2
 14:54:49,70.2,42.8,39,1.5443478260869565,25824,20659.2,47.8
 14:54:52,70.2,42.8,39,1.6278260869565218,25917,20749.6,47.8
 14:54:54,70.2,42.5,39,1.6278260869565218,26252,20991.2,47.2
 14:54:57,70.2,42.4,37,1.6278260869565218,26127,20892.0,47.2
 14:54:59,70.2,42.2,39,1.6278260869565218,25813,20652.0,47.2
 14:55:02,70.2,42.3,39,1.5443478260869565,25824,20659.2,47.2
 14:55:04,70.2,42.2,37,1.6278260869565218,25849,20675.2,47.2
 14:55:07,70.2,42.2,37,1.5443478260869565,25891,20716.8,47.2
 14:55:09,70.0,42.5,37,1.5443478260869565,25823,20657.6,47.2
 14:55:12,70.2,42.4,37,1.5443478260869565,25651,20506.399999999998,47.2
 14:55:14,70.2,42.5,37,1.5443478260869565,25653,20533.6,47.2
 14:55:17,70.0,42.5,39,1.6278260869565218,25824,20659.2,47.2
 14:55:20,70.0,43.0,37,1.5443478260869565,25735,20593.6,47.2
 14:55:22,70.0,43.1,37,1.5443478260869565,25412,20322.399999999998,47.2
 14:55:25,69.8,43.2,37,1.5443478260869565,25046,20031.2,47.2
 14:55:27,69.8,43.2,36,1.5443478260869565,24826,19856.0,47.2
 14:55:30,69.8,43.0,37,1.5443478260869565,24910,19939.2,47.2
 14:55:32,69.8,43.2,37,1.502608695652174,24981,19979.2,47.2
 14:55:35,69.8,43.9,36,1.502608695652174,24992,20008.0,47.2
 14:55:37,69.8,44.3,36,1.502608695652174,25086,20067.2,47.2
 14:55:40,69.8,43.9,37,1.502608695652174,25028,20012.8,47.2
 14:55:42,69.6,43.4,36,1.5443478260869565,24780,19815.2,47.2
 14:55:45,69.6,43.0,36,1.502608695652174,24452,19560.8,47.2
 14:55:48,69.8,42.8,36,1.502608695652174,24479,19588.8,47.2
 14:55:50,69.4,42.8,36,1.502608695652174,24256,19401.6,47.2
 14:55:53,69.6,42.7,34,1.4191304347826088,24154,19324.8,47.2
 14:55:55,69.4,42.6,34,1.4191304347826088,23920,19137.6,47.2
 14:55:58,69.6,42.5,34,1.4191304347826088,23819,19051.2,47.2
 14:56:00,69.4,42.6,36,1.4191304347826088,23731,18968.8,46.2
 14:56:03,69.3,42.7,34,1.4191304347826088,23563,18840.8,46.2
 14:56:05,69.3,42.9,34,1.4191304347826088,23414,18733.6,46.7
 14:56:08,69.3,42.9,34,1.4191304347826088,23459,18766.399999999998,46.2
 14:56:10,69.3,42.9,34,1.4191304347826088,23405,18719.2,46.2
 14:56:13,69.4,43.2,34,1.4191304347826088,23306,18646.399999999998,46.2
 14:56:15,69.3,43.1,34,1.4191304347826088,23326,18660.8,46.7
 14:56:18,69.4,43.0,34,1.4191304347826088,23226,18580.8,46.2
 14:56:21,69.1,43.2,34,1.4191304347826088,23249,18607.2,46.2
 14:56:23,69.3,43.1,34,1.377391304347826,23092,18464.0,46.2
 14:56:26,69.3,43.3,33,1.377391304347826,22991,18394.399999999998,46.2
 14:56:28,69.1,43.4,34,1.4191304347826088,22925,18343.2,46.2
 14:56:31,69.3,43.5,34,1.4191304347826088,22884,18298.399999999998,46.2
 14:56:33,69.3,43.5,34,1.377391304347826,22754,18203.2,46.2
 14:56:36,69.1,43.4,33,1.377391304347826,22666,18131.2,46.2
 14:56:38,69.1,43.1,33,1.4191304347826088,22712,18164.8,45.6
 14:56:41,69.1,43.1,31,1.4191304347826088,22644,18120.8,45.6
 14:56:43,69.1,43.1,33,1.377391304347826,22540,18029.6,45.6
 14:56:46,69.1,43.2,31,1.377391304347826,22316,17850.399999999998,45.6
 14:56:49,69.1,43.0,33,1.377391304347826,22415,17935.2,46.2
 14:56:51,68.9,43.2,33,1.377391304347826,22306,17847.2,46.2
 14:56:54,68.9,43.2,33,1.377391304347826,22326,17851.2,46.2
 14:56:56,68.9,43.4,33,1.2939130434782609,22153,17712.8,46.2
 14:56:59,68.9,43.4,33,1.377391304347826,21804,17432.0,45.1
 14:57:01,68.7,43.1,31,1.2939130434782609,21553,17239.2,45.1
 14:57:04,68.7,43.3,31,1.2939130434782609,21851,17480.0,45.1
 14:57:06,68.7,43.5,31,1.2939130434782609,21693,17341.6,46.2
 14:57:09,68.7,43.6,31,1.2939130434782609,21518,17215.2,45.6
 14:57:11,68.5,43.5,31,1.2939130434782609,21523,17217.6,45.1
 14:57:14,68.7,43.4,31,1.2939130434782609,21521,17216.8,45.1
 14:57:17,68.5,43.6,31,1.2521739130434784,21468,17152.0,45.1
 14:57:19,68.4,43.8,30,1.2939130434782609,21434,17162.399999999998,45.6
 14:57:22,68.5,43.7,31,1.2939130434782609,21521,17217.6,45.1
 14:57:24,68.4,43.5,31,1.2939130434782609,21518,17216.8,45.1
 14:57:27,68.5,43.6,31,1.2939130434782609,21533,17240.0,45.1
 14:57:29,68.4,43.6,33,1.2939130434782609,21948,17577.6,45.1
 14:57:32,68.4,43.6,31,1.2939130434782609,22246,17803.2,45.1
 14:57:34,68.4,43.8,31,1.2939130434782609,22418,17927.2,45.6
 14:57:37,68.4,43.8,33,1.377391304347826,22273,17816.0,45.1
 14:57:39,68.4,44.1,31,1.2939130434782609,22123,17709.6,45.1
 14:57:42,68.5,44.2,31,1.2939130434782609,22007,17594.399999999998,45.1
 14:57:44,68.5,44.3,31,1.2939130434782609,22317,17864.8,45.1
 14:57:47,68.4,44.3,31,1.2939130434782609,22455,17972.0,45.1
 14:57:50,68.4,44.3,33,1.2939130434782609,22855,18299.2,45.1
 14:57:52,68.5,44.1,33,1.377391304347826,23274,18635.2,44.5
 14:57:55,68.5,44.4,33,1.377391304347826,23186,18553.6,45.6
 14:57:57,68.4,44.3,33,1.377391304347826,23252,18609.6,45.1
 14:58:00,68.5,44.0,33,1.377391304347826,23480,18788.0,45.1
 14:58:02,68.5,44.0,33,1.377391304347826,23601,18882.399999999998,45.1
 14:58:05,68.5,44.0,33,1.377391304347826,23850,19061.6,45.1
 14:58:07,68.5,44.1,33,1.377391304347826,23645,18937.6,45.1
 14:58:10,68.5,44.1,34,1.4191304347826088,23837,19055.2,45.1
 14:58:12,68.4,44.1,33,1.377391304347826,23489,18797.6,45.1
 14:58:15,68.4,44.1,31,1.2939130434782609,22961,18353.6,45.1
 14:58:17,68.5,43.8,33,1.377391304347826,23233,18591.2,45.1
 14:58:20,68.4,43.8,33,1.377391304347826,23689,18964.0,45.1
 14:58:23,68.4,43.9,33,1.377391304347826,23800,19039.2,45.1
 14:58:25,68.5,43.9,33,1.4191304347826088,24066,19268.8,45.1
 14:58:28,68.5,44.0,34,1.4191304347826088,24578,19685.6,45.1
 14:58:30,68.4,44.3,34,1.377391304347826,24627,19724.8,45.1
 14:58:33,68.5,44.4,34,1.377391304347826,24793,19829.6,45.1
 14:58:35,68.5,44.3,33,1.4191304347826088,24527,19622.399999999998,45.1
 14:58:38,68.7,44.0,34,1.377391304347826,24368,19487.2,45.1
 14:58:40,68.5,43.9,33,1.4191304347826088,24956,20011.2,45.1
 14:58:43,68.5,44.1,33,1.4191304347826088,25012,19976.8,45.1
 14:58:45,68.5,44.1,34,1.377391304347826,24814,19854.399999999998,45.1
 14:58:48,68.7,44.2,34,1.377391304347826,24499,19566.399999999998,45.1
 14:58:50,68.7,44.2,33,1.377391304347826,24507,19608.8,45.1
 14:58:53,68.5,44.3,33,1.377391304347826,24528,19642.399999999998,45.6
 14:58:56,68.5,44.1,33,1.377391304347826,24266,19404.8,45.6
 14:58:58,68.5,43.9,34,1.377391304347826,24877,19916.8,45.6
 14:59:01,68.5,43.9,34,1.4191304347826088,25086,20077.6,45.6
 14:59:03,68.5,43.9,34,1.4191304347826088,24905,19920.0,45.1
 14:59:06,68.7,43.5,33,1.4191304347826088,24790,19840.0,45.6
 14:59:08,68.5,43.7,33,1.377391304347826,24617,19689.6,45.1
 14:59:11,68.5,43.6,33,1.377391304347826,24402,19506.399999999998,45.1
 14:59:13,68.5,43.6,34,1.4191304347826088,24695,19763.2,45.1
 14:59:16,68.5,43.6,34,1.377391304347826,25077,20078.399999999998,45.1
 14:59:18,68.5,43.9,34,1.4191304347826088,24838,19875.2,45.1
 14:59:21,68.4,44.3,34,1.4191304347826088,24534,19624.0,45.1
 14:59:24,68.5,44.1,33,1.377391304347826,24661,19739.2,45.1
 14:59:26,68.5,44.0,33,1.377391304347826,24727,19760.0,45.6
 14:59:29,68.5,44.2,31,1.2939130434782609,24187,19344.8,44.5
 14:59:31,68.5,44.0,33,1.377391304347826,24249,19408.0,45.1
 14:59:34,68.4,44.2,33,1.377391304347826,24477,19551.2,45.1
 14:59:36,68.5,44.0,31,1.2939130434782609,23859,19088.0,45.1
 14:59:39,68.4,43.8,33,1.2939130434782609,23437,18730.399999999998,45.1
 14:59:41,68.4,43.8,31,1.2521739130434784,23049,18435.2,45.6
 14:59:44,68.4,44.0,31,1.2939130434782609,23009,18404.0,45.1
 14:59:46,68.4,43.9,31,1.2939130434782609,23048,18425.6,45.1
 14:59:49,68.4,44.0,30,1.2939130434782609,22712,18157.6,45.1
 14:59:51,68.4,43.9,30,1.2521739130434784,22430,17947.2,45.1
 14:59:54,68.4,44.0,30,1.2521739130434784,22214,17770.399999999998,45.1
 14:59:57,68.5,43.9,30,1.2521739130434784,21840,17486.399999999998,45.1
 14:59:59,68.5,43.9,29,1.2104347826086956,21643,17288.0,45.6
 15:00:02,68.4,43.9,30,1.2521739130434784,21835,17477.6,45.1
 15:00:04,68.4,44.0,30,1.2521739130434784,22109,17695.2,45.1
 15:00:07,68.4,43.8,30,1.2521739130434784,22229,17785.6,45.1
 15:00:09,68.4,43.8,30,1.2521739130434784,22243,17785.6,45.1
 15:00:12,68.5,44.0,30,1.2521739130434784,21507,17206.399999999998,45.1
 15:00:14,68.4,44.0,30,1.2104347826086956,21392,17120.8,45.1
 15:00:17,68.4,44.1,29,1.2521739130434784,21511,17198.399999999998,45.6
 15:00:19,68.2,44.1,29,1.1269565217391304,20561,16420.0,45.6
 15:00:22,68.2,44.0,27,1.1269565217391304,19983,15965.599999999999,45.1
 15:00:24,68.4,44.0,27,1.1269565217391304,19334,15461.599999999999,45.6
 15:00:27,68.2,44.3,26,1.085217391304348,18637,14872.800000000001,45.6
 15:00:30,68.2,44.4,26,1.0017391304347827,18069,14452.800000000001,45.1
 15:00:32,68.0,44.3,26,1.085217391304348,18103,14476.800000000001,45.6
 15:00:35,68.0,44.3,26,1.085217391304348,17885,14296.800000000001,45.1
 15:00:37,68.2,44.4,26,1.0017391304347827,17480,13976.0,45.1
 15:00:40,68.2,44.4,26,1.0017391304347827,17567,14064.800000000001,45.1
 15:00:42,68.2,44.1,24,1.0017391304347827,17725,14184.800000000001,45.1
 15:00:45,68.0,44.3,24,1.085217391304348,17567,14034.4,45.1
 15:00:47,68.0,44.2,24,1.085217391304348,17289,13820.0,45.1
 15:00:50,68.0,44.5,24,1.0017391304347827,17256,13801.599999999999,45.6
 15:00:52,67.8,44.3,23,1.0017391304347827,17109,13691.199999999999,45.1
 15:00:55,68.0,44.3,24,1.0017391304347827,16953,13572.0,45.1
 15:00:57,67.8,44.6,23,0.9600000000000001,16616,13284.0,45.1
 15:01:00,67.8,44.6,23,1.0017391304347827,16635,13308.0,45.1
 15:01:03,67.8,45.0,24,0.9600000000000001,16341,13043.199999999999,45.1
 15:01:05,67.6,44.9,23,1.0017391304347827,16134,12907.199999999999,45.6
 15:01:08,67.8,44.8,23,0.9600000000000001,15992,12776.800000000001,44.5
 15:01:10,67.8,44.6,23,0.9600000000000001,15995,12795.199999999999,45.1
 15:01:13,67.6,44.6,23,0.9600000000000001,15814,12633.599999999999,45.1
 15:01:15,67.6,44.5,23,0.8765217391304349,15412,12332.0,45.1
 15:01:18,67.6,44.4,21,0.9600000000000001,14996,11976.0,45.1
 15:01:20,67.8,44.5,21,0.8765217391304349,14663,11734.4,45.1
 15:01:23,67.5,44.6,21,0.8765217391304349,14271,11388.0,45.1
 15:01:25,67.5,44.7,21,0.8347826086956522,13699,10942.4,45.1
 15:01:28,67.5,44.7,20,0.8347826086956522,13728,10974.4,45.1
 15:01:31,67.5,45.0,20,0.8347826086956522,12967,10349.6,45.1
 15:01:33,67.6,44.9,20,0.8347826086956522,12742,10193.6,45.1
 15:01:36,67.5,44.8,19,0.8347826086956522,12906,10325.6,45.1
 15:01:38,67.5,45.1,20,0.8347826086956522,13204,10581.6,45.1
 15:01:41,67.5,45.1,20,0.8347826086956522,13439,10752.0,45.1
 15:01:43,67.5,45.0,20,0.8347826086956522,13613,10906.4,44.5
 15:01:46,67.3,45.1,20,0.8347826086956522,13940,11151.199999999999,45.1
 15:01:48,67.5,45.0,20,0.8347826086956522,13882,11104.800000000001,45.1
 15:01:51,67.3,45.2,20,0.8347826086956522,13765,11004.800000000001,45.1
 15:01:53,67.3,45.2,20,0.8765217391304349,13910,11141.599999999999,45.1
 15:01:56,67.3,45.3,21,0.8347826086956522,14134,11314.4,45.1
 15:01:58,67.3,45.3,20,0.8765217391304349,14168,11326.4,45.1
 15:02:01,67.1,45.5,20,0.8347826086956522,14018,11224.0,44.5
 15:02:04,67.3,45.4,20,0.8765217391304349,14042,11236.0,45.1
 15:02:06,67.3,45.5,21,0.8347826086956522,14033,11226.4,45.1
 15:02:09,67.3,45.6,20,0.8347826086956522,14051,11229.599999999999,45.1
 15:02:11,67.3,45.5,20,0.8347826086956522,13707,10963.199999999999,45.1
 15:02:14,67.5,45.6,20,0.8347826086956522,14016,11236.800000000001,45.1
 15:02:16,67.1,45.6,20,0.8347826086956522,14121,11294.4,45.1
 15:02:19,67.1,45.6,20,0.8347826086956522,14381,11506.4,45.1
 15:02:21,67.3,45.5,21,0.8347826086956522,14511,11623.199999999999,45.1
 15:02:24,67.3,45.6,20,0.8347826086956522,14396,11512.800000000001,45.1
 15:02:26,67.1,45.6,20,0.8347826086956522,14049,11232.800000000001,45.1
 15:02:29,67.1,45.7,20,0.8347826086956522,13826,11052.800000000001,45.1
 15:02:31,67.1,45.6,20,0.8347826086956522,13361,10673.6,45.1
 15:02:34,67.1,45.6,20,0.8347826086956522,13378,10696.8,45.1
 15:02:37,67.1,45.6,19,0.7930434782608696,13231,10591.199999999999,45.1
 15:02:39,67.1,45.9,19,0.8347826086956522,13273,10619.199999999999,45.1
 15:02:42,67.1,45.8,19,0.7930434782608696,12949,10352.8,45.1
 15:02:44,66.9,45.6,19,0.7930434782608696,12909,10330.4,45.1
 15:02:47,66.9,45.6,19,0.8347826086956522,12955,10372.8,45.1
 15:02:49,67.1,45.9,19,0.7930434782608696,12965,10360.8,44.0
 15:02:52,66.9,46.0,19,0.7930434782608696,12847,10277.6,45.1
 15:02:54,66.9,46.0,19,0.7930434782608696,12825,10250.4,45.1
 15:02:57,66.9,46.0,19,0.7930434782608696,12898,10320.0,44.0
 15:03:00,66.9,46.2,19,0.7930434782608696,12903,10324.0,44.0
 15:03:02,66.7,46.1,19,0.8347826086956522,13127,10521.6,45.1
 15:03:05,66.9,46.4,19,0.7930434782608696,13403,10718.4,45.1
 15:03:07,66.9,46.5,19,0.7930434782608696,13443,10756.8,45.1
 15:03:10,66.9,46.7,19,0.7930434782608696,13509,10816.8,45.1
 15:03:12,66.7,46.7,20,0.8347826086956522,13676,10942.4,45.1
 15:03:15,66.9,46.6,20,0.8347826086956522,13855,11091.199999999999,44.5
 15:03:17,66.7,46.2,20,0.8347826086956522,14022,11213.599999999999,44.0
 15:03:20,66.7,46.1,20,0.8347826086956522,14206,11364.0,44.5
 15:03:22,66.7,46.1,20,0.8347826086956522,14314,11444.0,45.1
 15:03:25,66.7,46.5,20,0.8347826086956522,14236,11379.199999999999,45.1
 15:03:27,66.6,46.5,20,0.8347826086956522,14201,11362.4,45.1
 15:03:30,66.6,46.8,20,0.8347826086956522,14308,11448.800000000001,44.5
 15:03:33,66.7,47.0,20,0.8765217391304349,14668,11724.800000000001,44.5
 15:03:35,66.6,46.6,20,0.8347826086956522,14781,11829.599999999999,45.1
 15:03:38,66.6,46.6,21,0.8347826086956522,14869,11902.4,45.1
 15:03:40,66.4,46.9,20,0.8347826086956522,14691,11760.800000000001,45.1
 15:03:43,66.6,47.0,20,0.8347826086956522,14638,11704.800000000001,44.0
 15:03:45,66.4,47.0,20,0.8347826086956522,14505,11612.0,44.5
 15:03:48,66.4,47.0,20,0.8765217391304349,15101,12102.4,44.0
 15:03:50,66.4,47.0,20,0.8347826086956522,15016,12008.0,44.0
 15:03:53,66.4,47.3,21,0.8347826086956522,14806,11836.0,45.1
 15:03:55,66.4,47.4,20,0.8347826086956522,14625,11698.4,44.5
 15:03:58,66.4,47.0,20,0.8347826086956522,14546,11634.4,44.0
 15:04:00,66.4,46.7,19,0.8347826086956522,14416,11543.199999999999,44.5
